term_str,year,n,p,i,p_yr,i_yr,n_chars,modified_term_str
6,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,1,6
release,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,7,release
experiment,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,10,experiment
performance,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,11,performance
because,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,7,because
would,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,5,would
suggest,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,7,suggest
contrast,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,8,contrast
habitats,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,8,habitats
highest,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,7,highest
small,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,5,small
four,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,4,four
addition,2013,25,0.00013343581203697772,12.871566464793158,0.0005217463895149845,10.90436366757948,8,addition
plants,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,6,plants
groups,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,6,groups
along,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,5,along
algal,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,5,algal
consumption,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,11,consumption
journals,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,8,journals
observed,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,8,observed
derived,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,7,derived
substrate,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,9,substrate
concentration,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,13,concentration
thus,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,4,thus
native,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,6,native
7,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,1,7
individuals,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,11,individuals
here,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,4,here
any,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,3,any
levels,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,6,levels
further,2013,24,0.00012809837955549862,12.930460153846726,0.0005008765339343851,10.963257356633049,7,further
succession,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,10,succession
adaptation,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,10,adaptation
conditions,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,10,conditions
waters,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,6,waters
8,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,1,8
conducted,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,9,conducted
important,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,9,important
up,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,2,up
caco3,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,5,caco3
pattern,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,7,pattern
great,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,5,great
measured,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,8,measured
test,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,4,test
above,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,5,above
determined,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,10,determined
analyses,2013,23,0.00012276094707401952,12.99186069851087,0.0004800066783537858,11.024657901297191,8,analyses
coi,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,3,coi
respective,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,10,respective
dominated,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,9,dominated
autotrophic,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,11,autotrophic
fluxes,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,6,fluxes
scopus,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,6,scopus
increasing,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,10,increasing
shows,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,5,shows
birds,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,5,birds
skeletons,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,9,skeletons
parameters,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,10,parameters
reported,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,8,reported
times,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,5,times
under,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,5,under
variables,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,9,variables
process,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,7,process
matrix,2013,22,0.0001174235145925404,13.055991035930585,0.0004591368227731864,11.088788238716907,6,matrix
microcosms,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,10,microcosms
factor,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,6,factor
evidence,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,8,evidence
least,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,5,least
incubation,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,10,incubation
acidification,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,13,acidification
vocalization,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,12,vocalization
information,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,11,information
response,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,8,response
50,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,2,50
estimated,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,9,estimated
out,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,3,out
followed,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,8,followed
included,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,8,included
among,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,5,among
another,2013,21,0.0001120860821110613,13.123105231789122,0.000438266967192587,11.155902434575443,7,another
previously,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,10,previously
introduced,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,10,introduced
central,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,7,central
mm,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,2,mm
geographic,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,10,geographic
therefore,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,9,therefore
overall,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,7,overall
below,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,5,below
dissolved,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,9,dissolved
daylight,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,8,daylight
l1,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,2,l1
selection,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,9,selection
order,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,5,order
µmol,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,4,µmol
masses,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,6,masses
aragonite,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,9,aragonite
comau,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,5,comau
years,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,5,years
new,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,3,new
20,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,2,20
how,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,3,how
england,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,7,england
calcium,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,7,calcium
movement,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,8,movement
those,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,5,those
aquatic,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,7,aquatic
selected,2013,20,0.00010674864962958219,13.19349455968052,0.0004173971116119876,11.226291762466841,8,selected
human,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,5,human
undisturbed,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,11,undisturbed
cysts,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,5,cysts
migratory,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,9,migratory
ml,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,2,ml
increases,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,9,increases
influence,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,9,influence
experimental,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,12,experimental
environments,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,12,environments
measurements,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,12,measurements
highly,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,6,highly
expected,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,8,expected
experiments,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,11,experiments
suggesting,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,10,suggesting
day,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,3,day
since,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,5,since
result,2013,19,0.00010141121714810308,13.267495141124297,0.00039652725603138824,11.300292343910618,6,result
pacific,2013,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891,7,pacific
published,2013,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891,9,published
organisms,2013,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891,9,organisms
role,2013,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891,4,role
group,2013,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891,5,group
otus,2013,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891,4,otus
producer,2013,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891,8,producer
colonies,2013,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891,8,colonies
005,2013,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891,3,005
fleshy,2013,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891,6,fleshy
d1,2013,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891,2,d1
exudate,2013,18,9.607378466662397e-05,13.34549765312557,0.0003756574004507889,11.378294855911891,7,exudate
